File_name,Axial F [Hertz],B_bkg [Tesla],Delta E [eV],Gas density [m^-3],Helium fraction,LO frequency [Hertz],Pitch angle [degrees],Start E [eV],Start F [Hertz],"Start F, downmixed [Hertz]",Time [seconds],Time step [seconds],Waveguide impedance [Ohms],i_coil [Amps],r_coil [metres],r_wg [metres],x_start [metres],y_start [metres],z_max [metres],z_start [metres]
out_5f77bf5b-d9ba-4845-bdeb-b54d0b394d9a.h5,[ 3.22862097e+07  2.67379163e+07  1.60091531e+07 -1.00000000e+00],1.0048897590285832,[-1.         47.76544841 28.57300113 96.21852033],1e+18,1.0,26760643051.162266,[86.99914387 86.72254388 86.31385081 87.32249834],[18215.42086245 18214.93670134 18164.54855575 18135.94797084],[2.70735831e+10 2.70888040e+10 2.71166251e+10 2.71618347e+10],[3.12940080e+08 3.28160909e+08 3.55982093e+08 4.01191608e+08],[0.00000000e+00 6.96010613e-05 4.47310343e-04 4.51281074e-04],1e-09,447.8781269108373,155.64586390071958,0.02,0.006,[0.0012142  0.00317265 0.00080115 0.00111211],[ 0.00216005  0.00059583 -0.00304536 -0.00293353],[0.01654321 0.02018687 0.03018828 0.07499277],[ 0.          0.01569678 -0.02017681  0.0271819 ]
out_e9679709-57b3-47d6-aa03-ae4472fa8a35.h5,"[52063691.30910229 40308376.43808459 40302362.05782059 42131715.88078055
 42138288.6913612  42144863.55310892 40501788.95058153 40501788.95058153
 37297214.92847695 47503768.99613161 47503768.99613161 47503768.99613161
 49154946.40791994 48078752.31606863 48070195.8553815  48078752.31606863
 48078752.31606863 48414846.83841582 48414846.83841582]",1.0048897590285832,"[-1.         15.36039002  0.43097399 99.48749084  0.38858411  0.37525547
 23.69150156  0.39017355 13.84756629 30.57944418  0.49692306  0.64305056
 29.74636308 85.81454283  0.38131511  0.39780823  0.46011276 17.46984069
  0.88758799]",1e+18,1.0,26760643051.162266,"[89.14076714 87.59689632 87.59640912 87.76203973 87.76244944 87.76272076
 87.62327743 87.62290342 87.37740336 88.35531685 88.35572632 88.35591614
 88.60263683 88.45701136 88.45704644 88.45699254 88.4567091  88.51176793
 88.51189133]","[18405.1390657  18404.83347785 18389.31379359 18388.55173751
 18288.96883111 18288.08183521 18287.50594771 18263.04584432
 18262.39125005 18247.74060535 18216.8400751  18215.34239904
 18214.12057555 18184.35187651 18098.14789056 18097.52374748
 18096.78620529 18096.15840068 18078.30648291]","[2.70221420e+10 2.70470373e+10 2.70469853e+10 2.70480910e+10
 2.70480495e+10 2.70481315e+10 2.70527141e+10 2.70527805e+10
 2.70602859e+10 2.70404320e+10 2.70404680e+10 2.70405493e+10
 2.70386813e+10 2.70450171e+10 2.70450644e+10 2.70450793e+10
 2.70451363e+10 2.70452727e+10 2.70453340e+10]","[2.61498967e+08 2.86394286e+08 2.86342283e+08 2.87447990e+08
 2.87406420e+08 2.87488492e+08 2.92071096e+08 2.92137446e+08
 2.99642847e+08 2.79788927e+08 2.79824936e+08 2.79906207e+08
 2.78038272e+08 2.84374017e+08 2.84421392e+08 2.84436250e+08
 2.84493251e+08 2.84629626e+08 2.84690942e+08]","[0.00000000e+00 4.35794940e-05 6.62894049e-05 1.13492094e-04
 1.27171471e-04 1.98629601e-04 2.27395678e-04 3.37718769e-04
 3.75674866e-04 4.90997049e-04 5.37234136e-04 6.81353524e-04
 7.64709423e-04 7.67932028e-04 8.24377868e-04 8.59574663e-04
 9.08819367e-04 9.33127375e-04 9.88567134e-04]",1e-09,448.2313306726145,155.64586390071958,0.02,0.006,"[-9.71005862e-04 -5.17085948e-04  4.76666219e-04 -7.28812123e-04
  5.61508258e-04 -2.32954286e-04  3.49552527e-05 -8.07178417e-04
  1.70634193e-04 -4.65939491e-04  5.27727054e-05 -1.10435426e-03
 -8.47244929e-04 -7.57101440e-04 -4.50933636e-04 -2.10157818e-04
 -7.94519170e-04 -1.12145586e-03 -6.42291901e-04]","[-5.53069793e-04  9.23567291e-04  5.74480990e-04  3.43815742e-04
  8.78275700e-04 -4.81049410e-04  6.00606436e-04 -1.71402424e-04
 -8.08775850e-04 -8.02861755e-04  1.25126283e-03  7.69364758e-04
 -5.96282264e-05  6.22562199e-04  1.92115318e-04  7.41513706e-04
 -2.43208507e-04 -3.69556969e-04 -5.45495599e-06]","[0.00355645 0.01173036 0.0117336  0.0106047  0.01060203 0.0106004
 0.01154126 0.01154379 0.01340611 0.00720632 0.00720416 0.00720312
 0.00598468 0.00669497 0.00669484 0.00669503 0.00669639 0.00642538
 0.00642484]","[ 0.          0.00195722  0.0048771  -0.00975139  0.00318781  0.0071925
  0.0102728   0.00859339  0.00708528  0.00156479 -0.00582168  0.0069762
  0.00086649  0.00332318 -0.00643091 -0.0040176   0.00590492 -0.00488837
  0.00640037]"
out_2b9f4bab-a756-44c3-839b-896bada77971.h5,"[ 4.30311344e+07  4.30242801e+07  4.30174280e+07  2.32589710e+07
  1.75759000e+07  1.75770437e+07  6.94610992e+06  6.97967468e+06
 -1.00000000e+00]",1.0048897590285832,"[ -1.           0.46773248   0.39118452  73.7977826   21.78642283
   0.41810345  27.89240129   0.52047878 381.72221415]",1e+18,1.0,26760643051.162266,"[87.82424288 87.82415051 87.82366227 86.60007666 86.38532574 86.38533573
 86.09221494 86.09292389 84.65518691]","[17894.20108007 17892.49142077 17891.59850226 17891.00338694
 17817.09582167 17793.47657932 17792.93072106 17764.71807773
 17764.1625318 ]","[2.70659038e+10 2.70660418e+10 2.70660827e+10 2.71143471e+10
 2.71296183e+10 2.71297420e+10 2.71606885e+10 2.71609484e+10
 2.71664018e+10]","[3.05260758e+08 3.05398776e+08 3.05439672e+08 3.53704005e+08
 3.68975225e+08 3.69098907e+08 4.00045413e+08 4.00305398e+08
 4.05758709e+08]","[0.         0.00025047 0.00031277 0.00034265 0.00035875 0.00062767
 0.00064642 0.00069336 0.0006985 ]",1e-09,447.9306737301736,155.64586390071958,0.02,0.006,"[-0.00039921  0.00169674  0.00022612  0.00195435  0.00125047 -0.00132834
 -0.00161376 -0.00252829 -0.00201332]","[ 0.00230899  0.00024273 -0.00239986  0.00157633  0.00221155  0.00140702
  0.00065611 -0.00044808 -0.00011331]","[0.01004493 0.01004588 0.01004888 0.02269518 0.02816962 0.02816765
 0.04868095 0.04855966 0.07498605]","[ 0.          0.00937041  0.00587204 -0.00983444  0.01927501  0.026632
 -0.02690508  0.00351741 -0.04011396]"
out_3a128862-fef2-4ad9-935e-cb0702dd41d8.h5,"[33860653.19187948 33852165.74904034 33847923.62301254 33847923.62301254
 33843682.56007205 33847923.62301254 33847923.62301254 33852165.7490714
 32748112.33164545 30572318.11110448 30582702.72998825 31309427.43847161
 22964328.38905291 46723132.76451979 46715051.97360983 46706973.97737078
 46715051.97360983 33445570.8905646  41766882.71406952 41773342.17613855
 35918408.31273141]",1.0048897590285832,"[-1.          0.64837819  0.47029847  0.37862626  0.50619768  0.37995488
  0.37640006  0.39004091 65.64242143 14.87513097  0.38032371 15.36589126
 26.22708476 21.09444579  1.6657772   0.63314378  0.49080104 39.37347788
 18.29132961  0.51371834 91.57786145]",1e+18,1.0,26760643051.162266,"[87.11492804 87.11459243 87.11411834 87.11410942 87.1140791  87.11453403
 87.11459494 87.11468964 87.0516137  86.93127136 86.93187761 86.97192311
 86.57426842 88.17570264 88.17566771 88.17528105 88.17585529 87.09959835
 87.69432844 87.69472386 87.26299715]","[17684.40275199 17683.33189304 17682.38360456 17681.54289842
 17681.01344271 17680.35943684 17679.72356131 17679.23278741
 17678.80869659 17612.21188789 17597.31625487 17596.58515643
 17580.51424661 17554.21112026 17533.04059202 17531.21147866
 17530.50059161 17529.99328917 17490.56157151 17472.17673524
 17470.50153702]","[2.70963013e+10 2.70964412e+10 2.70962835e+10 2.70963362e+10
 2.70964661e+10 2.70964065e+10 2.70964616e+10 2.70966332e+10
 2.71021217e+10 2.71079675e+10 2.71078788e+10 2.71072124e+10
 2.71281709e+10 2.70765475e+10 2.70766335e+10 2.70766329e+10
 2.70766387e+10 2.71067166e+10 2.70895481e+10 2.70897291e+10
 2.71067150e+10]","[3.35658212e+08 3.35798198e+08 3.35640449e+08 3.35693122e+08
 3.35823033e+08 3.35763423e+08 3.35818520e+08 3.35990136e+08
 3.41478615e+08 3.47324486e+08 3.47235789e+08 3.46569322e+08
 3.67527897e+08 3.15904450e+08 3.15990405e+08 3.15989860e+08
 3.15995658e+08 3.46073532e+08 3.28905026e+08 3.29086004e+08
 3.46071954e+08]","[0.         0.00015854 0.00020294 0.00025778 0.00028012 0.000302
 0.0003399  0.00035683 0.00036188 0.00050371 0.00050676 0.00055892
 0.00066386 0.00067518 0.00068655 0.00071098 0.0007226  0.00072507
 0.00073379 0.00074781 0.000922  ]",1e-09,447.72304435821974,155.64586390071958,0.02,0.006,"[ 0.0005571  -0.0023937  -0.00154892  0.00228079  0.00262829  0.00149236
 -0.00126516 -0.00243162 -0.00218646  0.00216932  0.00235405  0.00256843
  0.00230409  0.00269058 -0.0021959   0.00152194 -0.0030423  -0.00227445
 -0.00282138  0.00190007  0.00214916]","[ 2.46052301e-03 -3.88800888e-04  2.47623078e-03  8.53541990e-04
 -9.91966027e-04 -1.99299943e-03 -2.93810451e-03 -2.16637342e-03
 -2.05103884e-03  2.47064471e-03  1.91133038e-03  1.69957990e-03
 -2.29547151e-03 -1.71109387e-03 -1.13549139e-03 -1.91821339e-03
 -2.08268822e-05  9.22387708e-04  1.27531064e-03  2.41196282e-03
  1.29356163e-03]","[0.01531776 0.01532093 0.01532424 0.01532434 0.01532604 0.01532176
 0.01532167 0.01532069 0.01595295 0.01730062 0.01729371 0.01682506
 0.02279817 0.00788949 0.00788984 0.00789194 0.00788943 0.0154639
 0.01070261 0.0107006  0.01394433]","[ 0.         -0.01103721 -0.01192585  0.01530611  0.01447803 -0.0089949
 -0.01508512  0.00299329 -0.0150434   0.01580036 -0.00321994 -0.0135972
 -0.00035263 -0.00772345  0.00782073  0.00720449  0.00418926 -0.00747952
  0.00893093  0.00595571  0.0072301 ]"
out_275df54f-bb45-4454-8ca7-acc8ace0ed18.h5,"[46610255.48086672 47806447.87816269 42323163.66523378 42323163.66523378
 42316533.05837083 38053878.62942237 38048518.17325985 38043159.22692804
 46006886.47784013 47721984.18921811 51079128.31152706 51079128.31152706
 51079128.31180993 51079128.31152706 51069470.69626547 51069470.69598269]",1.0048897590285832,"[-1.         13.91971917 20.17670062  0.38337783  0.38456567 16.22280252
  0.44685556  0.79183516 26.58892322 13.73767838 34.46303268  0.39908249
  0.40981038  1.02090017  0.38884551  0.58415732]",1e+18,1.0,26760643051.162266,"[88.06480576 88.19823465 87.6688715  87.6689299  87.66848268 87.34993573
 87.34966588 87.34921765 88.01137663 88.19794603 88.65521476 88.65498297
 88.65467613 88.65578126 88.65530038 88.65479172]","[18250.62994409 18250.27442309 18235.82701534 18215.57370647
 18215.17836402 18213.28277669 18196.59882612 18196.10512015
 18194.87710966 18168.06619058 18153.79438996 18118.27954556
 18117.64866392 18117.04653552 18115.39744759 18114.54000504]","[2.70417832e+10 2.70401243e+10 2.70522431e+10 2.70522275e+10
 2.70522997e+10 2.70619279e+10 2.70620395e+10 2.70620935e+10
 2.70470299e+10 2.70443646e+10 2.70394763e+10 2.70395700e+10
 2.70396035e+10 2.70396523e+10 2.70397094e+10 2.70397820e+10]","[2.81140143e+08 2.79481264e+08 2.91600002e+08 2.91584452e+08
 2.91656604e+08 3.01284799e+08 3.01396406e+08 3.01450466e+08
 2.86386896e+08 2.83721567e+08 2.78833245e+08 2.78926939e+08
 2.78960454e+08 2.79009262e+08 2.79066359e+08 2.79138933e+08]","[0.00000000e+00 5.10986863e-05 1.27010440e-04 1.38037172e-04
 1.39759357e-04 3.57269180e-04 4.23679597e-04 4.30426814e-04
 4.93246736e-04 5.25294516e-04 6.02472977e-04 7.54791474e-04
 7.88361440e-04 8.16214586e-04 9.07201422e-04 9.75076573e-04]",1e-09,448.09613432843605,155.64586390071958,0.02,0.006,"[-0.00142477  0.00279971 -0.00239125 -0.00174134 -0.00118344 -0.00310999
  0.00062494 -0.00065518  0.00206629  0.00016967  0.00161161 -0.00309041
  0.00231704  0.00305754  0.00106721 -0.00276645]","[ 2.52279730e-03 -1.66928613e-03 -1.15164934e-03  1.85473733e-03
  2.14769091e-03  1.06048447e-03 -3.25609990e-03 -2.34810436e-03
  1.27922062e-03  3.30466689e-03 -2.10435158e-03 -7.83717773e-05
  2.00230270e-03 -7.17158672e-04  2.75127402e-03  1.83294423e-03]","[0.00848499 0.00777057 0.01086578 0.01086511 0.010868   0.01319928
 0.01320114 0.01320511 0.00877988 0.00776887 0.00554114 0.00554259
 0.00554446 0.00553966 0.0055423  0.00554448]","[ 0.00000000e+00  7.69968925e-03  3.60342737e-03 -9.93135684e-03
 -4.33863804e-03 -1.85084894e-03  9.36743320e-03 -1.12734783e-02
 -7.36131926e-03  6.48903930e-03 -3.83638250e-03  4.11606368e-03
 -4.46292668e-03  4.09269901e-03  9.25355388e-05 -4.32087727e-03]"
out_57201218-5c49-4ec8-9a67-f0d217218ec1.h5,"[ 4.37490169e+07  4.61247320e+07  4.65219481e+07  5.07051681e+07
  5.07051681e+07  5.19835317e+07  3.23093816e+07  3.23093816e+07
  3.23132469e+07  3.23093816e+07 -1.00000000e+00]",1.0048897590285832,"[-1.         14.178695   13.69585298 14.8193171   0.39509897 15.61521994
 50.43386332  0.40610975  0.59297531  0.43868042 19.6916397 ]",1e+18,1.0,26760643051.162266,"[87.84242109 88.08314011 88.12880815 88.69751657 88.69693544 88.94218922
 87.02644059 87.02635472 87.02674739 87.02662964 86.10129931]","[18048.37428082 18047.62953666 18032.96856022 18019.04801185
 18004.11924659 18003.64971514 17987.98135792 17936.25621297
 17935.34549862 17934.44675966 17933.82130646]","[2.70571643e+10 2.70530425e+10 2.70529498e+10 2.70453885e+10
 2.70454259e+10 2.70437061e+10 2.70871978e+10 2.70870404e+10
 2.70871737e+10 2.70873951e+10 2.71602813e+10]","[2.96521212e+08 2.92399463e+08 2.92306769e+08 2.84745495e+08
 2.84782844e+08 2.83063012e+08 3.26554710e+08 3.26397369e+08
 3.26530660e+08 3.26752032e+08 3.99638248e+08]","[0.         0.00010819 0.00017833 0.00021103 0.00022698 0.00023783
 0.00024558 0.00043405 0.0005077  0.00055234 0.0005796 ]",1e-09,447.990552258825,155.64586390071958,0.02,0.006,"[ 0.00229062 -0.00216093 -0.00107331 -0.00028394  0.00202179 -0.00150831
 -0.00034666  0.00028619 -0.00265948 -0.00190126 -0.00210551]","[ 8.18015358e-05 -1.57720490e-03 -1.81627012e-03 -2.92937939e-03
  1.50084034e-03 -1.41215522e-03  2.04959473e-03 -2.92149071e-03
 -7.06738398e-04  8.49533554e-04  2.01266299e-03]","[ 0.00985158  0.0084582   0.00820957  0.00540085  0.00540327  0.00431368
  0.01635854  0.01635912  0.01635569  0.01635738 -0.00517689]","[ 0.00000000e+00  1.15320660e-03  3.20354883e-03  4.85868752e-03
  7.71273462e-05 -1.53881009e-03 -3.44951425e-03 -1.46203047e-02
  6.01938353e-03 -1.39159255e-02 -5.15742063e-03]"
out_0e5fe292-d23d-4b5d-9168-a90d9324424b.h5,"[ 2.06882989e+07  2.13404780e+07  1.88279960e+07  2.00912251e+07
 -1.00000000e+00]",1.0048897590285832,[-1.         13.88540204 15.18232063 45.19735411 16.86449182],1e+18,1.0,26760643051.162266,[86.50537044 86.53104797 86.4370991  86.48481171 85.67944235],"[17931.07790065 17930.66113767 17915.44409536 17899.78052509
 17854.5716431 ]","[2.71146928e+10 2.71136718e+10 2.71211178e+10 2.71199422e+10
 2.71475564e+10]","[3.54049781e+08 3.53028729e+08 3.60474709e+08 3.59299135e+08
 3.86913399e+08]","[0.00000000e+00 6.07291438e-05 2.54952997e-04 3.25171928e-04
 3.26858585e-04]",1e-09,447.59789951990535,155.64586390071958,0.02,0.006,[-0.00186167 -0.00025624 -0.00116212  0.00014595  0.00099611],[-0.00036044 -0.00190803 -0.00028454 -0.00128099 -0.00161976],[0.02504127 0.02442573 0.02687818 0.02557476 0.07499965],[ 0.          0.02420373 -0.00094566  0.00105056 -0.01882441]
out_94f86732-c211-4a9d-b808-b5f8dca9e3d9.h5,"[ 5.19835317e+07  5.19835317e+07  4.99734377e+07  5.02897841e+07
  4.36500373e+07  4.36500373e+07  4.36429844e+07  4.15037539e+07
  4.27789722e+07  4.27789722e+07  4.27721980e+07  4.78827212e+07
  4.46309370e+07  4.46235636e+07  4.46309370e+07  4.46383128e+07
  4.46235636e+07  4.46161927e+07 -1.00000000e+00]",1.0048897590285832,"[ -1.           0.36460086  14.30493377  50.20250041 166.9040332
   0.39510779   0.40632614  14.56491542  16.39493876   0.4448259
   0.41639819  27.2320917   61.22828337   0.40761565   0.43657413
   0.44431938   0.98975623   0.42151704  60.89332437]",1e+18,1.0,26760643051.162266,"[88.69868935 88.69884433 88.40843419 88.46264303 87.77036945 87.77048691
 87.77014785 87.59356782 87.69905837 87.69891142 87.69846518 88.1989727
 87.8707714  87.87056285 87.87092055 87.87145424 87.87077366 87.87027463
 85.83765802]","[18274.44216147 18273.53000318 18273.01036595 18258.53906525
 18208.18784402 18041.0753034  18040.55068992 18039.35344871
 18024.71533383 18008.17124864 18007.69062717 18006.98256746
 17979.28701802 17917.81254406 17917.29644889 17916.73229233
 17916.19421207 17914.81911585 17914.33348281]","[2.70306000e+10 2.70306543e+10 2.70351764e+10 2.70370323e+10
 2.70582290e+10 2.70582379e+10 2.70582239e+10 2.70633969e+10
 2.70616125e+10 2.70616551e+10 2.70616046e+10 2.70527804e+10
 2.70622943e+10 2.70623293e+10 2.70623391e+10 2.70622757e+10
 2.70623809e+10 2.70624128e+10 2.71599958e+10]","[2.69956975e+08 2.70011236e+08 2.74533378e+08 2.76389296e+08
 2.97585940e+08 2.97594851e+08 2.97580846e+08 3.02753844e+08
 3.00969490e+08 3.01012050e+08 3.00961538e+08 2.92137344e+08
 3.01651205e+08 3.01686243e+08 3.01696052e+08 3.01632671e+08
 3.01737868e+08 3.01769701e+08 3.99352750e+08]","[0.         0.000131   0.00015327 0.00017717 0.00019861 0.00022891
 0.00024773 0.00029035 0.00030099 0.0003227  0.00032791 0.00037038
 0.00043799 0.00047401 0.00048988 0.00050855 0.00052228 0.00057867
 0.00058805]",1e-09,448.1730604299302,155.64586390071958,0.02,0.006,"[-0.00251983  0.00089347  0.00175997  0.00263556  0.00250272 -0.00349662
  0.00275927 -0.00022156  0.00248074 -0.00193412 -0.00327173  0.00011676
 -0.00131864  0.00194807 -0.00320803  0.00330244 -0.00087183 -0.00263381
  0.0005537 ]","[ 0.00118419 -0.0028586  -0.00282251 -0.00149888  0.00259383  0.00015791
  0.00213428  0.00340467  0.00162025 -0.00302106 -0.00110115 -0.003392
 -0.00244651 -0.00254874  0.00022609  0.00035815 -0.00280983  0.0010422
  0.00270435]","[0.00530034 0.00529922 0.00664979 0.00639267 0.01012947 0.01012888
 0.01013159 0.01128589 0.01058301 0.01058409 0.01058732 0.00770148
 0.00951774 0.00951814 0.00951515 0.00951277 0.00951726 0.00951991
 0.07499822]","[ 0.          0.00455869 -0.00529768 -0.00483794  0.00519989 -0.00974219
  0.00740894  0.00708773  0.01020886  0.00192112 -0.00431829 -0.00286767
  0.00753488 -0.00942452  0.00676728  0.00492892 -0.00782027  0.00624352
  0.00515561]"
out_965d8b03-546f-41a0-a36d-cd8ba627238e.h5,[ 4.76042352e+07  4.13259533e+07  2.77915866e+07 -1.00000000e+00],1.0048897590285832,[-1.         39.85329958 37.9757406  36.15567571],1e+18,1.0,26760643051.162266,[88.28768379 87.65762152 86.79689951 85.52907652],[17648.58221767 17648.54232929 17608.66610553 17570.36884942],[2.70689526e+10 2.70837348e+10 2.71155559e+10 2.71721086e+10],[3.08309515e+08 3.23091705e+08 3.54912833e+08 4.11465594e+08],[0.00000000e+00 5.92630554e-06 9.33762448e-06 5.71950813e-05],1e-09,447.9098046225957,155.64586390071958,0.02,0.006,[ 0.00276534  0.0009134  -0.00056567  0.00021358],[-0.0006746  -0.00298695 -0.0024173  -0.00248495],[ 0.00734161  0.01098977  0.01913104 -0.00150894],[ 0.          0.00566377  0.00685961 -0.00148686]
out_b46e62b4-fcd3-489c-b941-9d741945ad83.h5,[ 1.91496938e+07 -1.00000000e+00],1.0048897590285832,[ -1.         303.55385054],1e+18,1.0,26760643051.162266,[86.4463695  88.09320604],[18293.45438911 18293.33819662],[2.71003983e+10 2.71655816e+10],[3.39755225e+08 4.04938566e+08],[0.00000000e+00 1.65955132e-05],1e-09,447.6951352114102,155.64586390071958,0.02,0.006,[0.00034986 0.00011651],[-0.00150909 -0.00098924],[ 0.02675337 -0.02598013],[ 0.         -0.02597059]
out_c72658c7-50d6-4f7d-9104-b33699166c26.h5,"[44616192.68444378 46314545.69814671 27748760.06899094 27043094.76487148
 27915092.03303532 27903556.87103317 27708907.52070113 26648227.16177684
 26648227.16177684 12245282.00706214 12244171.82736317 12262515.57232921
 12261958.89375445 17696811.27636458 17697970.81059216 17700290.33495853
 17715382.07593589 17732827.633357   17730499.57408448 25248310.94712345]",1.0048897590285832,"[ -1.          33.69425475 109.92246736  22.18289425 274.95869256
   0.48684783 123.36262954  23.60213726   0.3624239   19.38411875
   0.4580465    0.33788178   0.35661032  34.01684035   0.50052725
   0.34519135   1.27624592   0.37999945   0.47264708  45.14861646]",1e+18,1.0,26760643051.162266,"[88.10410695 88.31840957 86.84459378 86.80962437 86.86500845 86.86437273
 86.85905384 86.80525806 86.80520494 86.24554609 86.24553411 86.24606156
 86.24604168 86.42244061 86.42247001 86.42255968 86.42315138 86.42377807
 86.42375047 86.73984836]","[17588.20402945 17588.02345609 17554.03285142 17443.71004475
 17421.38643896 17146.02543089 17145.48398408 17021.75620702
 16998.13356041 16996.88511935 16977.42535131 16976.68861962
 16976.22683588 16975.66920307 16941.41570861 16940.8304707
 16939.97466818 16938.30579896 16936.41330233 16935.7199464 ]","[2.70768971e+10 2.70750197e+10 2.71215512e+10 2.71245150e+10
 2.71359928e+10 2.71362128e+10 2.71425075e+10 2.71465745e+10
 2.71465902e+10 2.71852478e+10 2.71854102e+10 2.71849962e+10
 2.71853168e+10 2.71719013e+10 2.71720522e+10 2.71722720e+10
 2.71723332e+10 2.71719513e+10 2.71722872e+10 2.71553560e+10]","[3.16254045e+08 3.14376615e+08 3.60908111e+08 3.63871969e+08
 3.75349706e+08 3.75569783e+08 3.81864400e+08 3.85931474e+08
 3.85947194e+08 4.24604779e+08 4.24767110e+08 4.24353128e+08
 4.24673781e+08 4.11258260e+08 4.11409183e+08 4.11628962e+08
 4.11690145e+08 4.11308257e+08 4.11644163e+08 3.94712903e+08]","[0.00000000e+00 2.69115705e-05 7.11692736e-05 1.31186238e-04
 1.52305372e-04 2.13653016e-04 2.21978934e-04 2.78058014e-04
 2.81211593e-04 4.17454863e-04 4.29066446e-04 4.71844056e-04
 4.90863467e-04 5.21722086e-04 5.58168285e-04 5.71214770e-04
 6.49858095e-04 7.10335435e-04 9.43330214e-04 9.77332254e-04]",1e-09,447.8554701630545,155.64586390071958,0.02,0.006,"[ 1.91827378e-04  4.65188319e-04  2.91405429e-04  5.22030148e-04
 -2.91709030e-05  2.87147058e-04  3.58413887e-04  7.46196345e-04
  1.08132985e-04  5.04225123e-04  9.18892813e-04 -1.08224497e-04
 -5.13683395e-04 -9.76123611e-04 -1.05062370e-03 -1.95425542e-04
  9.57959074e-04  7.59582922e-04  1.74677341e-04 -3.49244974e-04]","[-1.75050653e-04 -5.56151186e-06 -4.60142575e-04 -7.65369178e-04
 -3.01377810e-04 -2.26876762e-04 -2.26800291e-04 -8.73725488e-04
 -3.10613381e-04 -2.92230383e-04 -1.01327719e-04  3.92533129e-04
  9.25419075e-04  5.98466203e-04 -4.41260262e-04 -4.77583937e-04
 -6.58429349e-04  3.64480108e-04  4.81953768e-04  6.13322799e-04]","[0.00856474 0.00741152 0.01904282 0.019538   0.01876087 0.01876935
 0.0188391  0.01959772 0.01959868 0.03518623 0.03518787 0.03515557
 0.03515615 0.02760182 0.02760081 0.02759761 0.02757917 0.02756024
 0.0275608  0.02059983]","[ 0.         -0.00737349  0.0064591  -0.01903104 -0.01051482 -0.00154525
 -0.01683776 -0.01785091 -0.019113    0.0081497   0.03460624 -0.00474027
  0.03474733 -0.0269765  -0.0274511  -0.0249151  -0.02179246 -0.00203054
  0.02747588  0.01986528]"
out_bd6c233e-2a40-4bc9-aa21-e8719ec5173e.h5,[ 3.64024839e+07  3.64073906e+07  3.64024839e+07 -1.00000000e+00],1.0048897590285832,[-1.          0.42721793  0.3736631  41.76573063],1e+18,1.0,26760643051.162266,[87.26215053 87.26275939 87.26264381 86.16686456],[17943.86956454 17943.18588126 17942.34560435 17941.96035398],[2.70779484e+10 2.70779882e+10 2.70780514e+10 2.71609941e+10],[3.17305375e+08 3.17345161e+08 3.17408398e+08 4.00351089e+08],[0.00000000e+00 9.98063388e-05 1.60109350e-04 1.61801044e-04],1e-09,447.84828494237144,155.64586390071958,0.02,0.006,[-0.00126248  0.0021293  -0.00194411 -0.002308  ],[-0.00255108 -0.00231528  0.00135827  0.00204876],[ 0.01397267  0.01396751  0.01396866 -0.01128984],[ 0.         -0.00047063  0.00504528 -0.01127081]
