File_name,signal,trap,B_bkg [Tesla],Cyclotron frequency [Hertz],Downmixed cyclotron frequency [Hertz],Energy [eV],LO frequency [Hertz],Pitch angle [degrees],Starting position [metres],Starting velocity [metres/second],Time step [seconds],Waveguide impedance [Ohms],i_coil [Amps],r_coil [metres],r_wg [metres]
out_ef4b5ef2-ff7b-436c-9b85-6bfbd1625cb9.h5,signal1,Harmonic,0.7033999999999999,18906394022.534943,157107700.3474083,18575.0,18749286322.187534,90.0,[ 0.00198754 -0.00054755  0.        ],[7.82733354e+07 8.21864486e+06 4.81920734e-09],1e-09,595.4701258799998,108.22536124357357,0.02,0.006
out_908b0f71-7f23-473d-bbe1-b902d186cfab.h5,signal1,Harmonic,0.7033999999999999,18905348669.298378,156062347.11084366,18575.0,18749286322.187534,90.0,[ 0.00146865 -0.00314597  0.        ],[ 1.58114948e+07 -7.70990129e+07 -4.81920734e-09],1e-09,595.5194690280987,108.22536124357357,0.02,0.006
out_1024c43d-0726-40c6-8b59-2e104179f890.h5,signal1,Harmonic,0.7033999999999999,18907200180.00754,157913857.82000732,18575.0,18749286322.187534,90.0,[-0.00026932 -0.00086666  0.        ],[ 1.00741378e+07  7.80562163e+07 -4.81920734e-09],1e-09,595.432087301477,108.22536124357357,0.02,0.006
out_65bf1bb3-c20e-4154-b1be-eb4ff047ef2a.h5,signal1,Harmonic,0.7033999999999999,18906784560.901455,157498238.7139206,18575.0,18749286322.187534,90.0,[ 0.00053755 -0.00237979  0.        ],[-6.66686547e+07 -4.18276421e+07 -4.81920734e-09],1e-09,595.4516967906902,108.22536124357357,0.02,0.006
out_20672790-50e0-4caf-9b8a-4d7a8ecec689.h5,signal1,Harmonic,0.7033999999999999,18905438088.58902,156151766.40148544,18575.0,18749286322.187534,90.0,[ 0.00016304 -0.00392284  0.        ],[-7.71246576e+07  1.56859285e+07  4.81920734e-09],1e-09,595.5152474259138,108.22536124357357,0.02,0.006
out_a1992805-291e-47af-aee9-bf78bf4e82f4.h5,signal1,Harmonic,0.7033999999999999,18907017544.988678,157731222.80114365,18575.0,18749286322.187534,90.0,[ 0.00164455 -0.0006086   0.        ],[ 4.06200381e+07 -6.74112280e+07 -4.81920734e-09],1e-09,595.4407038785506,108.22536124357357,0.02,0.006
out_2e1cf92a-28b9-42a7-8a6d-908877350029.h5,signal1,Harmonic,0.7033999999999999,18906600140.24083,157313818.05329514,18575.0,18749286322.187534,90.0,[-0.00264033 -0.00070122  0.        ],[-3.66344179e+07  6.96575953e+07 -4.81920734e-09],1e-09,595.4603990495843,108.22536124357357,0.02,0.006
out_2ec4d533-d57b-47f6-aae1-4b9a71b70add.h5,signal1,Harmonic,0.7033999999999999,18904784873.470108,155498551.2825737,18575.0,18749286322.187534,90.0,[ 0.00295926 -0.00125473  0.        ],[-1.86912032e+06  7.86814308e+07  4.81920734e-09],1e-09,595.546090017385,108.22536124357357,0.02,0.006
out_7c83e67d-f2d8-46a9-8750-bd8106d5f793.h5,signal1,Harmonic,0.7033999999999999,18905048544.183887,155762221.99635315,18575.0,18749286322.187534,90.0,[ 0.00154368 -0.0036249   0.        ],[-6.64790154e+07  4.21283950e+07  4.81920734e-09],1e-09,595.533639423422,108.22536124357357,0.02,0.006
out_038a1490-acb4-491b-b7b0-0b34a11efae5.h5,signal1,Harmonic,0.7033999999999999,18906153555.78713,156867233.59959412,18575.0,18749286322.187534,90.0,[ 0.00175583 -0.00109406  0.        ],[ 1.94432519e+06  7.86796083e+07 -4.81920734e-09],1e-09,595.4814746689093,108.22536124357357,0.02,0.006
out_0b304bfe-52e5-433a-aca6-eecceb062e3d.h5,signal1,Harmonic,0.7033999999999999,18905393909.562496,156107587.37496185,18575.0,18749286322.187534,90.0,[-0.00263938  0.00292798  0.        ],[ 3.76994026e+07  6.90870191e+07 -4.81920734e-09],1e-09,595.517333157088,108.22536124357357,0.02,0.006
out_7aaaf9b9-6359-483a-a667-cff400d8818a.h5,signal1,Harmonic,0.7033999999999999,18907150326.777706,157864004.5901718,18575.0,18749286322.187534,90.0,[-0.00032513  0.00040845  0.        ],[-4.38893126e+07 -6.53298508e+07  4.81920734e-09],1e-09,595.4344392758996,108.22536124357357,0.02,0.006
out_a25d5b5c-27ca-4f0b-b87b-a6df3d60e921.h5,signal1,Harmonic,0.7033999999999999,18905462938.73577,156176616.54823685,18575.0,18749286322.187534,90.0,[ 0.00262555 -0.0004521   0.        ],[-7.41077305e+06  7.83539508e+07 -4.81920734e-09],1e-09,595.5140742444178,108.22536124357357,0.02,0.006
out_db4d4df5-8ad7-4b56-b582-d4205c815d9f.h5,signal1,Harmonic,0.7033999999999999,18906044412.905075,156758090.71754074,18575.0,18749286322.187534,90.0,[-0.00185466 -0.00115855  0.        ],[ 7.03724339e+07 -3.52417608e+07 -4.81920734e-09],1e-09,595.486626006393,108.22536124357357,0.02,0.006
out_817d3695-b121-4d9a-9298-7dbb3aa08f00.h5,signal1,Harmonic,0.7033999999999999,18904953978.730785,155667656.54325104,18575.0,18749286322.187534,90.0,[-0.00099701  0.00291939  0.        ],[-5.91068913e+07 -5.19676492e+07 -4.81920734e-09],1e-09,595.5381046769376,108.22536124357357,0.02,0.006
out_623bc6eb-a17c-436c-8788-cddbf2b51f15.h5,signal1,Harmonic,0.7033999999999999,18906621038.573933,157334716.38639832,18575.0,18749286322.187534,90.0,[0.00021432 0.00268101 0.        ],[ 7.33635037e+07 -2.84966224e+07  4.81920734e-09],1e-09,595.4594128878447,108.22536124357357,0.02,0.006
out_0a5a3368-a72b-4392-9ccd-bbcaf9762cbd.h5,signal1,Harmonic,0.7033999999999999,18906405034.83456,157118712.64702606,18575.0,18749286322.187534,90.0,[1.02010658e-05 1.72117467e-03 0.00000000e+00],[-7.80601793e+07  1.00433840e+07  4.81920734e-09],1e-09,595.469606182224,108.22536124357357,0.02,0.006
out_7d859207-6c74-4136-97c1-bb24ce27314e.h5,signal1,Harmonic,0.7033999999999999,18906502858.85336,157216536.6658249,18575.0,18749286322.187534,90.0,[0.00154238 0.00112662 0.        ],[-7.66050696e+07 -1.80533785e+07 -4.81920734e-09],1e-09,595.4649897233525,108.22536124357357,0.02,0.006
out_b572bae6-be18-4b0d-b435-53fa5a18a504.h5,signal1,Harmonic,0.7033999999999999,18906269945.294407,156983623.10687256,18575.0,18749286322.187534,90.0,[-0.00166999  0.00140195  0.        ],[-7.58241887e+07  2.10939224e+07  4.81920734e-09],1e-09,595.4759815500133,108.22536124357357,0.02,0.006
out_ed4c05ba-53aa-4a5f-8acc-0509cd4b5c33.h5,signal1,Harmonic,0.7033999999999999,18906449074.767883,157162752.58034897,18575.0,18749286322.187534,90.0,[ 0.00287367 -0.00022564  0.        ],[ 2.47482959e+07 -7.47113312e+07  4.81920734e-09],1e-09,595.4675278510449,108.22536124357357,0.02,0.006
out_3a22b1be-71ac-4be2-982f-fc7284e63af7.h5,signal1,Harmonic,0.7033999999999999,18904676672.19949,155390350.01195526,18575.0,18749286322.187534,90.0,[0.00015042 0.00371261 0.        ],[-1.11006513e+07  7.79168576e+07 -4.81920734e-09],1e-09,595.5511996839277,108.22536124357357,0.02,0.006
out_62bea76b-f0e7-4665-aece-3a526b75af86.h5,signal1,Harmonic,0.7033999999999999,18906073555.517685,156787233.3301506,18575.0,18749286322.187534,90.0,[-0.00226098 -0.00085626  0.        ],[ 7.86813117e+07 -1.87412756e+06  4.81920734e-09],1e-09,595.4852505084161,108.22536124357357,0.02,0.006
out_6af1ca6d-429d-4d40-a516-a6576447a9f3.h5,signal1,Harmonic,0.7033999999999999,18904039100.478683,154752778.29114914,18575.0,18749286322.187534,90.0,[0.00059943 0.00361184 0.        ],[-7.85794464e+07  4.41947528e+06 -4.81920734e-09],1e-09,595.5813126455402,108.22536124357357,0.02,0.006
out_db8ba722-e7fc-4c01-a946-6614dc7c7f3a.h5,signal1,Harmonic,0.7033999999999999,18904153971.36231,154867649.17477417,18575.0,18749286322.187534,90.0,[ 0.00199572 -0.00311504  0.        ],[ 7.84505776e+07 -6.30619003e+06 -4.81920734e-09],1e-09,595.5758866503821,108.22536124357357,0.02,0.006
out_81bd2326-0f4c-4b5e-a5a3-0a726dda9164.h5,signal1,Harmonic,0.7033999999999999,18904065769.93333,154779447.7457962,18575.0,18749286322.187534,90.0,[ 0.0020373  -0.00344057  0.        ],[-1.14714843e+07  7.78631248e+07 -4.81920734e-09],1e-09,595.5800528758022,108.22536124357357,0.02,0.006
out_38e6c2b1-f9c7-42b7-aa41-6356f0dc584b.h5,signal1,Harmonic,0.7033999999999999,18906707034.197643,157420712.01010895,18575.0,18749286322.187534,90.0,[-7.11526070e-05 -1.92521214e-03  0.00000000e+00],[-5.64654676e+06  7.85008132e+07 -4.81920734e-09],1e-09,595.455354966253,108.22536124357357,0.02,0.006
out_bf3e06a8-fc30-480c-ade8-514613d91a7b.h5,signal1,Harmonic,0.7033999999999999,18906595188.52205,157308866.33451462,18575.0,18749286322.187534,90.0,[0.00260585 0.00088574 0.        ],[ 3.48442467e+07 -7.05701044e+07 -4.81920734e-09],1e-09,595.4606327151406,108.22536124357357,0.02,0.006
out_08070d92-7fea-406e-9113-f426d7b090f9.h5,signal1,Harmonic,0.7033999999999999,18906409363.893883,157123041.70634842,18575.0,18749286322.187534,90.0,[0.00137794 0.00107212 0.        ],[-6.78469333e+07  3.98880283e+07  4.81920734e-09],1e-09,595.4694018837815,108.22536124357357,0.02,0.006
out_54efc53b-5e2b-4e15-97b9-1d37f7ba3b2f.h5,signal1,Harmonic,0.7033999999999999,18904758911.608894,155472589.42136002,18575.0,18749286322.187534,90.0,[-0.0033484   0.00060329  0.        ],[ 5.30412959e+07 -5.81453531e+07 -4.81920734e-09],1e-09,595.5473160130657,108.22536124357357,0.02,0.006
out_aaa77266-bb87-4818-94db-ffed45934bf5.h5,signal1,Harmonic,0.7033999999999999,18905828518.234516,156542196.0469818,18575.0,18749286322.187534,90.0,[-0.00330783 -0.00143307  0.        ],[-3.08846902e+07  7.23905869e+07  4.81920734e-09],1e-09,595.4968164828571,108.22536124357357,0.02,0.006
out_45dbdb0d-96cc-49ba-86e5-6f10c0a0ef93.h5,signal1,Harmonic,0.7033999999999999,18904597644.62283,155311322.4352951,18575.0,18749286322.187534,90.0,[0.00059554 0.00335584 0.        ],[-6.99997882e+07 -3.59762535e+07 -4.81920734e-09],1e-09,595.5549317986594,108.22536124357357,0.02,0.006
out_23be6e49-7cc3-4a30-9be6-3981288718da.h5,signal1,Harmonic,0.7033999999999999,18906230196.308308,156943874.12077332,18575.0,18749286322.187534,90.0,[0.0001558  0.00312477 0.        ],[ 7.00116850e+07 -3.59530961e+07 -4.81920734e-09],1e-09,595.4778575145625,108.22536124357357,0.02,0.006
out_72298236-d401-446c-b9a9-57e3d0499600.h5,signal1,Harmonic,0.7033999999999999,18904601372.39386,155315050.20632553,18575.0,18749286322.187534,90.0,[0.00341356 0.00206142 0.        ],[ 7.30787798e+07  2.92190538e+07 -4.81920734e-09],1e-09,595.5547557502784,108.22536124357357,0.02,0.006
out_b5a849d1-d916-462d-8f63-3e961ff2ad36.h5,signal1,Harmonic,0.7033999999999999,18905952987.098377,156666664.9108429,18575.0,18749286322.187534,90.0,[0.00281307 0.00030426 0.        ],[-7.71848020e+07 -1.53872512e+07 -4.81920734e-09],1e-09,595.4909413030175,108.22536124357357,0.02,0.006
out_f6545dca-6fec-4731-9910-9a399fdfa0b7.h5,signal1,Harmonic,0.7033999999999999,18906043048.24967,156756726.0621338,18575.0,18749286322.187534,90.0,[0.00304835 0.00021522 0.        ],[ 6.85803885e+07 -3.86133586e+07  4.81920734e-09],1e-09,595.4866904169567,108.22536124357357,0.02,0.006
out_836b833e-e006-42ba-8b84-dacec198c5f8.h5,signal1,Harmonic,0.7033999999999999,18906536569.97492,157250247.78738403,18575.0,18749286322.187534,90.0,[-0.00215152  0.00159495  0.        ],[2.29961928e+05 7.87032927e+07 4.81920734e-09],1e-09,595.4633988875775,108.22536124357357,0.02,0.006
out_9222faeb-7fa5-44bb-86fb-70cf4e24c6f3.h5,signal1,Harmonic,0.7033999999999999,18905519016.759445,156232694.57191086,18575.0,18749286322.187534,90.0,[ 0.0006522 -0.0027554  0.       ],[2.87350251e+07 7.32704544e+07 4.81920734e-09],1e-09,595.5114268297034,108.22536124357357,0.02,0.006
out_cfd13204-dbe2-48e6-95ac-fc5559e9ef16.h5,signal1,Harmonic,0.7033999999999999,18904410361.251984,155124039.0644493,18575.0,18749286322.187534,90.0,[0.00333674 0.00087345 0.        ],[-4.27314905e+07  6.60929715e+07 -4.81920734e-09],1e-09,595.5637768116121,108.22536124357357,0.02,0.006
out_4e9a34a0-ee82-4b2b-9c82-8335efc9ddd1.h5,signal1,Harmonic,0.7033999999999999,18906236543.805458,156950221.61792374,18575.0,18749286322.187534,90.0,[ 0.00270037 -0.00090633  0.        ],[-7.60447755e+07 -2.02843110e+07  4.81920734e-09],1e-09,595.4775579406703,108.22536124357357,0.02,0.006
out_3435a2ca-3838-4c05-a6bf-6ad35914e2f4.h5,signal1,Harmonic,0.7033999999999999,18905629176.379906,156342854.19237137,18575.0,18749286322.187534,90.0,[ 0.00156334 -0.00284623  0.        ],[ 1.89377338e+07 -7.63912521e+07  4.81920734e-09],1e-09,595.5062264219566,108.22536124357357,0.02,0.006
out_d0d02c67-40ee-4fb6-b617-11f23dfc416a.h5,signal1,Harmonic,0.7033999999999999,18906139430.27672,156853108.0891838,18575.0,18749286322.187534,90.0,[-0.00120058 -0.00300592  0.        ],[-7.86980044e+07 -9.40884684e+05  4.81920734e-09],1e-09,595.4821413537113,108.22536124357357,0.02,0.006
out_8f1cbcb4-8f26-48e0-913e-ff4d8a472cf4.h5,signal1,Harmonic,0.7033999999999999,18904534616.94106,155248294.75352478,18575.0,18749286322.187534,90.0,[-0.00220757  0.00274122  0.        ],[-4.91731630e+06 -7.85498642e+07  4.81920734e-09],1e-09,595.5579083946229,108.22536124357357,0.02,0.006
out_e6ea6e56-e614-401a-8f1f-21ba01770f57.h5,signal1,Harmonic,0.7033999999999999,18905343853.38844,156057531.20090485,18575.0,18749286322.187534,90.0,[-0.00058504  0.00330187  0.        ],[-1.01448375e+07  7.80470591e+07 -4.81920734e-09],1e-09,595.5196963977816,108.22536124357357,0.02,0.006
out_d79fdbf4-2296-459d-a6ab-33b7f4f55802.h5,signal1,Harmonic,0.7033999999999999,18906268464.615856,156982142.42832184,18575.0,18749286322.187534,90.0,[0.00015694 0.00268173 0.        ],[ 2.53225446e+07 -7.45186547e+07 -4.81920734e-09],1e-09,595.4760514305227,108.22536124357357,0.02,0.006
out_e7be17e7-e5f5-44e1-a373-a2ef3e7415a3.h5,signal1,Harmonic,0.7033999999999999,18906157260.6269,156870938.4393654,18575.0,18749286322.187534,90.0,[-0.00053315  0.00264635  0.        ],[1.41278333e+06 7.86909474e+07 4.81920734e-09],1e-09,595.4812998113949,108.22536124357357,0.02,0.006
out_c3b2568f-3993-4d74-8858-84da6e2f5c80.h5,signal1,Harmonic,0.7033999999999999,18905301572.26985,156015250.08231735,18575.0,18749286322.187534,90.0,[0.00384489 0.00055675 0.        ],[ 5.86948351e+07 -5.24325995e+07 -4.81920734e-09],1e-09,595.5216926008706,108.22536124357357,0.02,0.006
out_cbc1f3f7-62cf-45df-be5b-98467de7b3ab.h5,signal1,Harmonic,0.7033999999999999,18907041192.79787,157754870.6103363,18575.0,18749286322.187534,90.0,[0.00160863 0.00022277 0.        ],[-6.04592095e+07 -5.03879464e+07 -4.81920734e-09],1e-09,595.4395881582888,108.22536124357357,0.02,0.006
out_d5d678ac-7b14-4932-bd84-32bc537f3c1b.h5,signal1,Harmonic,0.7033999999999999,18904352550.127106,155066227.93957138,18575.0,18749286322.187534,90.0,[ 0.00087414 -0.00371738  0.        ],[ 4.52337752e+07 -6.44062632e+07 -4.81920734e-09],1e-09,595.56650724624,108.22536124357357,0.02,0.006
out_ccbfe2cd-391d-4302-96f7-89b2f868f4e8.h5,signal1,Harmonic,0.7033999999999999,18904501012.685925,155214690.4983902,18575.0,18749286322.187534,90.0,[ 0.00307106 -0.00201627  0.        ],[-3.93893960e+07  6.81376302e+07 -4.81920734e-09],1e-09,595.5594954465987,108.22536124357357,0.02,0.006
out_fc91389b-30ee-4597-aa86-76a4887fcb72.h5,signal1,Harmonic,0.7033999999999999,18905317701.037235,156031378.84970093,18575.0,18749286322.187534,90.0,[0.00257851 0.00293847 0.        ],[ 7.82652239e+07 -8.29553389e+06 -4.81920734e-09],1e-09,595.520931115288,108.22536124357357,0.02,0.006
out_cbc54bab-5d19-46fe-8f88-f6bcb895548a.h5,signal1,Harmonic,0.7033999999999999,18925765028.22723,176478706.03969574,18575.0,18749286322.187534,87.5,[ 0.00074781 -0.003417    0.        ],[ 9425688.03724383 78061719.47571215  3433004.06422971],1e-09,594.5594543831822,108.22536124357357,0.02,0.006
out_81d6c151-43be-4b9b-962a-4d397932717a.h5,signal1,Harmonic,0.7033999999999999,18927630793.739216,178344471.55168152,18575.0,18749286322.187534,87.5,[ 0.00149776 -0.00200699  0.        ],[-59494922.86006232 -51408460.3577607    3433004.06422971],1e-09,594.4721084606671,108.22536124357357,0.02,0.006
out_0fd81636-ec8a-43fe-8373-340eb76076b1.h5,signal1,Harmonic,0.7033999999999999,18925927721.882233,176641399.69469833,18575.0,18749286322.187534,87.5,[0.00164864 0.00255752 0.        ],[-29895161.8800437   72723826.48517747   3433004.06422971],1e-09,594.5518353095432,108.22536124357357,0.02,0.006
out_4f125a35-b558-495b-81b3-cab67ca9eb20.h5,signal1,Harmonic,0.7033999999999999,18927419113.20762,178132791.02008438,18575.0,18749286322.187534,87.5,[ 0.00196845 -0.00132242  0.        ],[-78435885.29373887   5503411.7297961    3433004.06422971],1e-09,594.4820150624736,108.22536124357357,0.02,0.006
out_70cfd198-eefc-42a3-a45a-ed4b423e4dbb.h5,signal1,Harmonic,0.7033999999999999,18928205304.617393,178918982.42985916,18575.0,18749286322.187534,87.5,[ 0.00010201 -0.00027578  0.        ],[-30710426.70042514 -72383322.21139088  -3433004.06422971],1e-09,594.4452256501042,108.22536124357357,0.02,0.006
out_16db0081-2efa-4912-9046-3ccfbb07d884.h5,signal1,Harmonic,0.7033999999999999,18927784038.790432,178497716.60289764,18575.0,18749286322.187534,87.5,[ 0.00090951 -0.00190594  0.        ],[-76354543.35141425  18773900.82207803   3433004.06422971],1e-09,594.464937142786,108.22536124357357,0.02,0.006
out_71529196-d892-4d8d-b3b7-335a4974be06.h5,signal1,Harmonic,0.7033999999999999,18925912757.0268,176626434.83926392,18575.0,18749286322.187534,87.5,[-0.003357   -0.00063362  0.        ],[78614673.53492403 -1486185.54613216  3433004.06422971],1e-09,594.5525361052231,108.22536124357357,0.02,0.006
out_2fba0a79-1a88-4967-abba-44b0cb260e33.h5,signal1,Harmonic,0.7033999999999999,18925681237.22722,176394915.0396843,18575.0,18749286322.187534,87.5,[ 0.0007744  -0.00389032  0.        ],[-38991288.24205008  68279975.71547303  -3433004.06422971],1e-09,594.5633785734885,108.22536124357357,0.02,0.006
out_bd9009b3-2727-4d9b-b259-9ed82ec8d74a.h5,signal1,Harmonic,0.7033999999999999,18927420240.256367,178133918.0688324,18575.0,18749286322.187534,87.5,[4.86938049e-05 1.99541889e-03 0.00000000e+00],[-1575520.60817508 78612933.90590021 -3433004.06422971],1e-09,594.4819623146514,108.22536124357357,0.02,0.006
out_54cfef08-da1b-47c0-8750-9e011bcba79a.h5,signal1,Harmonic,0.7033999999999999,18926265047.09734,176978724.9098053,18575.0,18749286322.187534,87.5,[ 0.00136716 -0.00368612  0.        ],[-53156734.55865873 -57938218.9365579   -3433004.06422971],1e-09,594.5360396598041,108.22536124357357,0.02,0.006
out_301382db-03d5-4215-95a0-5b277a741c47.h5,signal1,Harmonic,0.7033999999999999,18926436608.320988,177150286.13345337,18575.0,18749286322.187534,87.5,[-0.00117791 -0.00261627  0.        ],[ -2520940.07606097 -78588297.49786624  -3433004.06422971],1e-09,594.5280069107584,108.22536124357357,0.02,0.006
out_86a3ee15-5154-4f5c-a4ac-9eb256a5a394.h5,signal1,Harmonic,0.7033999999999999,18925808740.35745,176522418.16991425,18575.0,18749286322.187534,87.5,[0.00055918 0.00310118 0.        ],[-73757735.05893852 -27244672.16641906  -3433004.06422971],1e-09,594.5574072611753,108.22536124357357,0.02,0.006
out_2c0fdafd-ad5c-4f51-8568-336555fbaeb9.h5,signal1,Harmonic,0.7033999999999999,18927708862.564934,178422540.37739944,18575.0,18749286322.187534,87.5,[ 0.00063858 -0.00119393  0.        ],[ 68103458.0696382  -39298786.76800662  -3433004.06422971],1e-09,594.468455065882,108.22536124357357,0.02,0.006
out_caae3973-b2fe-4bc0-8743-677a1b7cf661.h5,signal1,Harmonic,0.7033999999999999,18926476802.131947,177190479.94441223,18575.0,18749286322.187534,87.5,[ 0.00142506 -0.00228757  0.        ],[ 74035251.13693956 -26481261.89535742  -3433004.06422971],1e-09,594.5261250560178,108.22536124357357,0.02,0.006
out_fe085255-bc96-4f10-b7d0-96575534bea0.h5,signal1,Harmonic,0.7033999999999999,18927372680.627476,178086358.4399414,18575.0,18749286322.187534,87.5,[0.000249   0.00260228 0.        ],[59753620.34260797 51107538.56753118 -3433004.06422971],1e-09,594.484188207586,108.22536124357357,0.02,0.006
out_d22386c2-dc07-477d-b015-a4c3b5559dce.h5,signal1,Harmonic,0.7033999999999999,18927815827.842247,178529505.65471268,18575.0,18749286322.187534,87.5,[-0.00093873  0.00036172  0.        ],[ 10247016.866495   -77958157.28849667  -3433004.06422971],1e-09,594.463449583675,108.22536124357357,0.02,0.006
out_0c7fdf39-0ea3-4c84-9a9d-60c68b480bb1.h5,signal1,Harmonic,0.7033999999999999,18926342628.15166,177056305.9641266,18575.0,18749286322.187534,87.5,[-0.00313792  0.00180201  0.        ],[-32408925.11154467  71638936.44935349   3433004.06422971],1e-09,594.5324071332509,108.22536124357357,0.02,0.006
out_d824d374-54dc-4a35-9b42-aca69ed69498.h5,signal1,Harmonic,0.7033999999999999,18926757110.63474,177470788.4472046,18575.0,18749286322.187534,87.5,[-0.00267829 -0.00116625  0.        ],[-74444946.239288   -25306631.97483495   3433004.06422971],1e-09,594.5130019780079,108.22536124357357,0.02,0.006
out_528c544e-cb83-4d42-b64f-ee646f430cb4.h5,signal1,Harmonic,0.7033999999999999,18926396448.537582,177110126.35004807,18575.0,18749286322.187534,87.5,[0.00197301 0.00327683 0.        ],[ 53240837.68631636 -57860944.0377491    3433004.06422971],1e-09,594.5298872021673,108.22536124357357,0.02,0.006
out_dbe7fbe6-e12c-472d-ab2f-3a0a143622fc.h5,signal1,Harmonic,0.7033999999999999,18926113410.042747,176827087.85521317,18575.0,18749286322.187534,87.5,[0.00134425 0.00269137 0.        ],[-73240136.41346961 -28606958.25523193  -3433004.06422971],1e-09,594.5431399828782,108.22536124357357,0.02,0.006
out_e884654d-45c7-48f2-aa0d-bc5182047cfb.h5,signal1,Harmonic,0.7033999999999999,18926934139.209187,177647817.02165222,18575.0,18749286322.187534,87.5,[ 0.00137028 -0.00248207  0.        ],[-58522408.76137314  52512887.13494026  -3433004.06422971],1e-09,594.5047148583539,108.22536124357357,0.02,0.006
out_76e7707e-3ca4-474a-9fca-7e96c90dcd6e.h5,signal1,Harmonic,0.7033999999999999,18926381999.1019,177095676.91436386,18575.0,18749286322.187534,87.5,[-0.00293805  0.00215033  0.        ],[-13955916.95083021  77380281.8846103   -3433004.06422971],1e-09,594.530563735762,108.22536124357357,0.02,0.006
out_b3097349-7341-458e-bcf2-e69760f07458.h5,signal1,Harmonic,0.7033999999999999,18927372229.402767,178085907.21523285,18575.0,18749286322.187534,87.5,[-0.00157071  0.00054875  0.        ],[-64288270.81761935 -45271336.16054037  -3433004.06422971],1e-09,594.4842093260729,108.22536124357357,0.02,0.006
out_3c2d3ca8-06b4-4cd6-b196-66127aa1f159.h5,signal1,Harmonic,0.7033999999999999,18924937042.212135,175650720.02460098,18575.0,18749286322.187534,87.5,[ 0.00238617 -0.00290595  0.        ],[78626363.27663527  -608802.4070246   3433004.06422971],1e-09,594.598237213232,108.22536124357357,0.02,0.006
out_e7a6be34-8880-4a6f-a42e-65b6cf31f59b.h5,signal1,Harmonic,0.7033999999999999,18927241602.808296,177955280.62076187,18575.0,18749286322.187534,87.5,[ 0.00195375 -0.00012601  0.        ],[62661226.68993013 47497855.86943275 -3433004.06422971],1e-09,594.4903231477484,108.22536124357357,0.02,0.006
out_581072d8-54b4-4e9e-bd06-e60879bd2df0.h5,signal1,Harmonic,0.7033999999999999,18926276857.83539,176990535.64785385,18575.0,18749286322.187534,87.5,[-0.00059602 -0.00265363  0.        ],[ 76678831.33318359 -17402082.2851003   -3433004.06422971],1e-09,594.5354866462245,108.22536124357357,0.02,0.006
out_98bd1426-fe5c-4854-baa4-31d5b5f8d783.h5,signal1,Harmonic,0.7033999999999999,18927911797.69404,178625475.50650406,18575.0,18749286322.187534,87.5,[-1.83363460e-03 -8.98943797e-05  0.00000000e+00],[-41221634.88952845  66957094.16868857  -3433004.06422971],1e-09,594.4589588165603,108.22536124357357,0.02,0.006
out_79271d9e-4b78-4818-8dc4-0aee2c70103b.h5,signal1,Harmonic,0.7033999999999999,18926378639.494995,177092317.30746078,18575.0,18749286322.187534,87.5,[-0.00300892  0.0003822   0.        ],[ 73881159.68179855 -26908175.08774616   3433004.06422971],1e-09,594.5307210356714,108.22536124357357,0.02,0.006
out_54081af4-2898-44d7-997b-162655f33a81.h5,signal1,Harmonic,0.7033999999999999,18927600680.603127,178314358.4155922,18575.0,18749286322.187534,87.5,[ 0.00063159 -0.00206937  0.        ],[-59954142.552279    50872157.74174737  -3433004.06422971],1e-09,594.4735176982459,108.22536124357357,0.02,0.006
out_b26bb895-5cc7-423a-be42-fb800a8ece85.h5,signal1,Harmonic,0.7033999999999999,18927405266.1784,178118943.9908638,18575.0,18749286322.187534,87.5,[0.00112802 0.00211675 0.        ],[  2562661.08602741 -78586948.09342313   3433004.06422971],1e-09,594.4826631292033,108.22536124357357,0.02,0.006
out_8389bacd-2bfd-47c7-938b-74f33f0237f0.h5,signal1,Harmonic,0.7033999999999999,18925556867.442215,176270545.25468063,18575.0,18749286322.187534,87.5,[ 0.00300489 -0.00118676  0.        ],[29934722.72013006 72707551.31448966 -3433004.06422971],1e-09,594.5692034324932,108.22536124357357,0.02,0.006
out_f143fb69-c297-404a-9025-1757263064af.h5,signal1,Harmonic,0.7033999999999999,18926407643.959724,177121321.7721901,18575.0,18749286322.187534,87.5,[ 0.001278   -0.00265841  0.        ],[ 53678664.16191173 -57454996.79116616  -3433004.06422971],1e-09,594.5293630266207,108.22536124357357,0.02,0.006
out_ad8e4132-d3bb-4c33-b3e2-7fbdf929b2f8.h5,signal1,Harmonic,0.7033999999999999,18927000282.260555,177713960.07302094,18575.0,18749286322.187534,87.5,[0.00119319 0.00174027 0.        ],[-18934963.32464629  76314761.392371     3433004.06422971],1e-09,594.5016186967503,108.22536124357357,0.02,0.006
out_a2ce998d-9d2b-490a-9c3c-ed5712916528.h5,signal1,Harmonic,0.7033999999999999,18927822741.201073,178536419.01353836,18575.0,18749286322.187534,87.5,[ 0.00183727 -0.0011741   0.        ],[-19551096.37418666 -76159242.8602562   -3433004.06422971],1e-09,594.4631260776004,108.22536124357357,0.02,0.006
out_2832005d-7557-454b-8260-bf37cb6a998a.h5,signal1,Harmonic,0.7033999999999999,18927545401.16988,178259078.98234558,18575.0,18749286322.187534,87.5,[ 0.00208333 -0.00077747  0.        ],[-76831427.22670238 -16715484.82061332   3433004.06422971],1e-09,594.4761047143296,108.22536124357357,0.02,0.006
